,City,Country,Latitude,Longitude,Temperature,Max Temp,Min Temp,Humidity,Wind Speed,Cloudiness
279,Virginia Beach,US,36.85,-75.98,290.46,292.04,289.26,25,4.1,1
280,Diamantino,BR,-14.41,-56.45,299.3,299.3,299.3,77,1.9,30
281,Banyo,CM,6.75,11.82,291.9,291.9,291.9,53,0.56,100
282,Pokhvistnevo,RU,53.65,52.13,279.31,279.31,279.31,77,5.19,100
283,Marshall,US,34.38,-86.33,294.07,295.15,292.59,24,3.1,1
284,Diffa,NE,13.32,12.61,301.05,301.05,301.05,19,3.95,100
285,Port Hedland,AU,-20.32,118.57,296.15,296.15,296.15,78,3.1,0
286,Chui,UY,-33.7,-53.46,292.01,292.01,292.01,66,3.13,33
287,Grindavik,IS,63.84,-22.43,277.08,278.15,276.15,80,6.2,40
288,Vangaindrano,MG,-23.35,47.6,294.65,294.65,294.65,92,0.64,10
289,Lata,PT,40.16,-8.33,285.87,287.59,283.15,87,2.1,75
290,Gaoua,BF,10.3,-3.25,303.96,303.96,303.96,39,3.77,78
291,Mount Gambier,AU,-37.83,140.77,285.15,285.15,285.15,62,3.6,90
292,Black River,JM,18.03,-77.85,302.56,303.15,302.15,79,4.6,20
293,Masiga,PH,13.36,121.83,297.59,297.59,297.59,90,2.88,1
294,Anadyr,RU,64.75,177.48,257.09,257.15,257.04,84,7.0,9
295,Nome,US,64.5,-165.41,271.15,271.15,271.15,86,4.6,40
296,Mungwi,ZM,-10.17,31.37,289.33,289.33,289.33,68,1.68,62
297,Ixtapa,MX,20.7,-105.2,299.98,300.15,299.82,61,6.2,75
298,Cabadiangan,PH,9.75,122.47,298.88,298.88,298.88,74,1.96,62
299,Buraidah,SA,26.33,43.98,294.15,294.15,294.15,35,4.6,0
300,Puerto Madryn,AR,-42.77,-65.04,291.32,291.32,291.32,24,6.67,0
301,Okhotsk,RU,59.38,143.3,269.48,269.48,269.48,94,0.26,35
302,Aloleng,PH,16.13,119.78,299.58,299.58,299.58,77,2.08,10
303,Cayenne,GF,4.93,-52.33,301.15,301.15,301.15,69,3.6,20
304,Bengkulu,ID,-3.8,102.27,299.01,299.01,299.01,81,1.6,37
305,Alofi,NU,-19.06,-169.92,301.15,301.15,301.15,65,4.6,97
306,Touros,BR,-5.2,-35.46,301.15,301.15,301.15,78,3.1,20
307,Woodward,US,36.43,-99.39,301.82,303.15,300.37,16,5.7,40
308,Thompson,CA,55.74,-97.86,269.15,269.15,269.15,73,4.1,90
309,Mahibadhoo,MV,3.78,72.97,301.92,301.92,301.92,68,1.11,8
310,Mizdah,LY,31.45,12.98,288.98,288.98,288.98,38,6.12,0
311,Kālāgarh Project Colony,IN,29.5,78.75,296.81,296.81,296.81,27,2.32,0
312,Zyryanka,RU,65.75,150.85,266.91,266.91,266.91,95,5.18,5
313,Kupang,ID,-10.17,123.58,299.87,299.87,299.87,77,3.48,62
314,Synya,RU,65.37,58.04,263.53,263.53,263.53,95,1.97,63
315,Chitipa,MW,-9.7,33.27,290.39,290.39,290.39,66,0.75,84
316,Kapit,MY,2.02,112.93,295.49,295.49,295.49,94,0.25,36
317,La Plata,AR,-34.92,-57.95,293.59,295.15,292.15,82,4.1,0
318,Mīnāb,IR,27.15,57.08,299.15,299.15,299.15,83,4.1,100
319,Port Lincoln,AU,-34.73,135.87,286.9,286.9,286.9,64,3.15,81
320,Cuauhtémoc,MX,28.42,-106.87,293.15,293.15,293.15,6,8.49,0
321,Uíge,AO,-7.61,15.06,293.89,293.89,293.89,72,0.5,78
322,Kodīnar,IN,20.79,70.7,300.67,300.67,300.67,54,6.52,2
323,Ambilobe,MG,-13.2,49.05,296.3,296.3,296.3,84,2.11,0
324,Kemisē,ET,10.72,39.87,294.89,294.89,294.89,32,0.78,49
325,Departamento de Maldonado,UY,-34.67,-54.92,292.57,293.15,292.04,77,3.1,20
326,Katangli,RU,51.71,143.23,271.52,271.52,271.52,97,5.72,98
327,Powell River,CA,49.85,-124.54,287.68,288.15,287.15,28,4.1,5
328,Daru,PG,-9.08,143.21,299.6,299.6,299.6,84,4.05,93
329,Alyangula,AU,-13.85,136.42,297.15,297.15,297.15,100,3.2,77
330,Aklavik,CA,68.22,-135.01,266.15,266.15,266.15,57,4.1,20
331,Viedma,AR,-40.81,-63.0,290.2,290.2,290.2,40,5.92,100
332,Sakaiminato,JP,35.55,133.23,281.74,282.15,281.15,61,3.1,90
333,Sampit,ID,-2.53,112.95,295.96,295.96,295.96,98,0.97,91
334,Igarka,RU,67.47,86.58,275.19,275.19,275.19,97,8.85,100
335,Aguililla,MX,18.73,-102.73,309.26,309.26,309.26,11,2.09,60
336,Māngrol,IN,21.12,70.12,299.98,299.98,299.98,63,6.42,23
337,Zabid,YE,14.2,43.32,300.58,300.58,300.58,73,3.12,18
338,Lamesa,US,32.74,-101.95,300.4,302.04,299.15,44,3.6,75
339,Wanning,CN,18.8,110.4,297.02,297.02,297.02,90,1.72,98
340,Aswān,EG,24.09,32.91,292.25,292.25,292.25,25,4.88,0
341,Concarneau,FR,47.88,-3.92,285.15,285.37,284.82,87,1.5,90
342,Kenai,US,60.55,-151.26,274.97,276.15,274.15,47,5.7,1
343,Sheoganj,IN,25.15,73.07,299.34,299.34,299.34,22,0.74,22
344,Samarai,PG,-10.62,150.67,299.42,299.42,299.42,68,0.8,92
345,Takoradze,GH,4.88,-1.76,300.42,300.42,300.42,85,2.44,75
346,Mattru,SL,7.62,-11.83,299.96,299.96,299.96,77,1.85,80
347,Ondjiva,AO,-17.07,15.73,293.41,293.41,293.41,62,2.48,86
348,Dunedin,NZ,-45.87,170.5,285.93,285.93,285.93,95,4.09,100
349,North Platte,US,41.12,-100.77,293.52,294.82,290.37,30,2.1,40
350,Diego de Almagro,CL,-26.37,-70.05,297.2,297.2,297.2,18,4.52,45
351,Miranda,CO,3.25,-76.23,300.15,300.15,300.15,65,2.1,75
352,Qandala,SO,11.47,49.87,302.21,302.21,302.21,63,3.96,19
353,Majene,ID,-3.54,118.97,298.02,298.02,298.02,69,2.04,100
354,Aleysk,RU,52.49,82.78,274.71,274.71,274.71,80,2.75,0
355,Port-Cartier,CA,50.03,-66.87,279.15,279.15,279.15,30,7.7,75
356,Sisophon,KH,13.59,102.97,300.31,300.31,300.31,76,2.17,7
357,Tilichiki,RU,60.47,166.1,259.26,259.26,259.26,91,2.72,8
358,Labuhan,ID,-6.88,112.21,298.13,298.13,298.13,85,1.75,57
359,Bilma,NE,18.69,12.92,300.64,300.64,300.64,14,2.67,100
360,Balkhash,KZ,46.84,74.98,279.8,279.8,279.8,54,5.35,6
361,Łęczyca,PL,52.06,19.2,279.44,280.15,278.71,39,1.5,96
362,Suifenhe,CN,44.4,131.17,270.96,270.96,270.96,77,1.03,22
363,Karasjok,NO,69.47,25.51,271.15,271.15,271.15,68,6.2,94
364,Enshi,CN,30.3,109.48,283.72,283.72,283.72,69,0.99,93
365,Gladstone,AU,-23.85,151.25,296.15,296.15,296.15,83,1.0,40
366,Taltal,CL,-25.4,-70.48,293.51,293.51,293.51,65,3.1,25
367,Punta de Bombón,PE,-17.17,-71.79,296.26,296.26,296.26,75,2.91,82
368,Vao,NC,-22.67,167.48,297.7,297.7,297.7,74,6.91,27
369,Antalaha,MG,-14.9,50.28,298.02,298.02,298.02,83,5.31,17
370,Port Elizabeth,ZA,-33.92,25.57,290.15,290.15,290.15,63,3.1,89
371,Aranos,NA,-24.13,19.12,297.24,297.24,297.24,23,6.05,7
372,Kalabo,ZM,-14.97,22.68,292.55,292.55,292.55,65,1.71,98
373,Tamale,GH,9.4,-0.84,305.42,305.42,305.42,44,2.45,98
374,Sendhwa,IN,21.68,75.1,302.37,302.37,302.37,14,3.25,0
375,Jennings,US,38.72,-90.26,288.55,289.82,287.15,67,3.6,90
376,Uinskoye,RU,56.88,56.58,275.78,275.78,275.78,82,2.99,100
377,Paralímni,CY,35.04,33.98,286.66,288.71,285.15,87,2.6,0
378,Burrel,AL,41.61,20.01,285.15,285.15,285.15,71,1.5,3
379,Būkān,IR,36.52,46.21,279.25,279.25,279.25,51,1.71,87
380,Howard,US,39.25,-76.93,288.94,290.37,287.04,28,7.2,75
381,Balikpapan,ID,-1.27,116.83,297.29,297.29,297.29,89,2.09,83
382,Belmonte,BR,-15.86,-38.88,300.15,300.15,300.15,78,2.6,75
383,Tokur,RU,53.13,132.9,269.32,269.32,269.32,87,0.79,0
384,Rosetta,EG,31.4,30.42,289.15,289.15,289.15,72,3.1,0
385,Humaitá,BR,-7.51,-63.02,300.65,300.65,300.65,87,0.68,98
386,Chongwe,ZM,-15.33,28.68,290.15,290.15,290.15,82,1.0,98
387,Dicabisagan,PH,17.08,122.42,297.8,297.8,297.8,81,1.01,6
388,Shagonar,RU,51.53,92.8,275.28,275.28,275.28,63,0.91,0
389,Lavrentiya,RU,65.58,-171.0,272.79,272.79,272.79,98,5.05,94
390,Manglaur,IN,29.8,77.87,296.5,296.5,296.5,32,1.78,5
391,Soponya,HU,47.01,18.45,283.17,283.17,283.17,48,1.0,29
392,Cabo San Lucas,MX,22.89,-109.91,296.36,299.26,292.59,52,11.3,75
393,Kościerzyna,PL,54.12,17.98,281.21,281.48,280.37,39,3.1,100
394,French Harbor,HN,16.35,-86.43,301.08,301.08,301.08,80,8.55,1
395,Bull Savanna,JM,17.89,-77.59,302.36,302.36,302.36,58,4.26,13
396,Polyarny,RU,69.2,33.45,263.15,263.15,263.15,92,1.0,88
397,Amahai,ID,-3.33,128.92,299.53,299.53,299.53,77,1.74,0
398,Altamira,BR,-3.2,-52.21,300.31,300.31,300.31,81,0.97,43
399,Touba,CI,8.28,-7.68,299.44,299.44,299.44,58,2.07,37
400,San-Pédro,CI,4.75,-6.64,300.5,300.5,300.5,81,2.23,99
401,Sørland,NO,67.67,12.69,275.03,275.03,275.03,78,5.45,100
402,Massapê,BR,-3.52,-40.34,298.51,298.51,298.51,89,1.72,99
403,Hofn,IS,64.25,-15.21,277.15,277.15,277.15,55,10.8,20
404,Tyret’ Pervaya,RU,53.67,102.31,273.62,273.62,273.62,77,3.16,99
405,Panalingaan,PH,8.78,117.42,300.11,300.11,300.11,79,0.79,0
406,Hambantota,LK,6.12,81.12,300.27,300.27,300.27,81,4.72,26
407,Mehamn,NO,71.04,27.85,267.03,267.03,267.03,92,2.0,85
408,Yumen,CN,40.28,97.2,280.61,280.61,280.61,23,2.24,100
409,Kyren,RU,51.68,102.14,276.92,276.92,276.92,54,1.92,100
410,Vila do Maio,CV,15.13,-23.22,298.15,298.15,298.15,61,4.6,53
411,Banda Aceh,ID,5.56,95.32,299.94,299.94,299.94,80,1.77,46
412,Carutapera,BR,-1.2,-46.02,300.47,300.47,300.47,86,4.29,100
413,Omboué,GA,-1.57,9.26,297.83,297.83,297.83,93,3.6,100
414,College,US,64.86,-147.8,277.7,278.15,276.15,41,3.1,75
415,Dzilam González,MX,21.28,-88.93,302.59,302.59,302.59,75,5.56,0
416,Nokaneng,BW,-19.67,22.27,296.18,296.18,296.18,46,2.36,78
417,Ikalamavony,MG,-21.15,46.58,291.08,291.08,291.08,63,2.98,41
418,Champerico,GT,14.3,-91.92,308.15,308.15,308.15,50,6.2,40
419,Marfino,RU,55.7,37.38,272.33,273.15,271.48,74,4.0,1
420,Khovd,MN,48.01,91.64,276.68,276.68,276.68,39,0.78,100
421,Dongsheng,CN,39.82,109.98,274.73,274.73,274.73,36,1.6,0
422,Manggar,ID,-2.88,108.27,300.03,300.03,300.03,82,2.65,100
423,Sabha,LY,27.04,14.43,295.51,295.51,295.51,20,5.49,0
424,Kemijärvi,FI,66.71,27.43,266.78,266.78,266.78,95,2.57,50
425,Niigata,JP,37.9,139.02,277.57,278.71,275.15,86,1.0,20
426,Laela,TZ,-8.57,32.05,288.92,288.92,288.92,63,1.77,97
427,Kuching,MY,1.55,110.33,297.1,297.15,297.04,94,1.0,20
428,El Carrizo,MX,24.03,-106.88,299.26,299.26,299.26,62,4.02,4
429,Tacarigua,VE,10.09,-67.92,306.09,306.09,306.09,29,1.94,54
430,Kadyy,RU,57.79,43.19,272.35,272.35,272.35,92,3.79,100
431,Huilong,CN,31.81,121.66,282.45,284.82,281.48,85,7.4,10
432,Korla,CN,41.76,86.15,288.66,289.26,288.15,47,0.89,46
433,Nioki,CD,-2.72,17.68,297.26,297.26,297.26,84,1.42,43
434,Tevriz,RU,57.51,72.4,276.17,276.17,276.17,89,1.48,94
435,Norrtälje,SE,59.76,18.7,279.24,280.15,278.71,60,4.6,100
436,Cullinan,ZA,-25.67,28.52,288.28,290.93,287.15,93,0.5,0
437,Erzin,TR,36.96,36.2,288.81,289.82,283.15,72,3.6,0
438,Lashio,MM,22.93,97.75,290.52,290.52,290.52,40,0.69,72
439,Santa Fe,AR,-31.63,-60.7,296.82,297.04,296.48,46,0.89,2
440,Nayoro,JP,44.35,142.46,270.49,270.49,270.49,89,0.14,0
441,Montorio al Vomano,IT,42.58,13.64,284.64,286.48,282.15,66,2.6,19
442,Våler,NO,60.68,11.83,277.55,278.15,277.04,100,4.1,75
443,Sabang,ID,5.89,95.32,301.46,301.46,301.46,76,3.07,37
444,La Rioja,ES,42.25,-2.5,284.61,287.15,282.04,93,1.0,75
445,Ugoofaaru,MV,5.67,73.0,302.28,302.28,302.28,69,2.23,11
446,Ngunguru,NZ,-35.62,174.5,290.67,290.93,289.82,84,2.24,35
447,Domoni,KM,-12.26,44.53,301.69,301.69,301.69,73,3.03,48
448,Payo,ID,-3.75,103.64,296.49,296.49,296.49,89,0.72,72
449,Thanh Hoa,VN,19.8,105.77,295.43,295.43,295.43,90,6.62,75
450,Namatanai,PG,-3.67,152.43,300.94,300.94,300.94,76,1.64,100
451,Klerksdorp,ZA,-26.85,26.67,290.21,290.21,290.21,31,3.24,0
452,Aragarças,BR,-15.9,-52.25,299.99,299.99,299.99,70,0.54,18
453,Talnakh,RU,69.49,88.4,275.15,275.15,275.15,80,13.0,75
454,Luján,AR,-34.57,-59.1,293.89,295.15,292.59,53,2.6,1
455,Margate,GB,51.38,1.39,286.0,288.71,283.15,81,1.5,34
456,Kapoeta,SS,4.77,33.59,303.14,303.14,303.14,31,3.83,82
457,Burnie,AU,-41.07,145.92,284.81,285.37,284.26,64,4.92,24
458,Te Anau,NZ,-45.42,167.72,286.18,286.18,286.18,67,2.26,56
459,Ishigaki,JP,24.34,124.16,292.15,292.15,292.15,93,5.1,75
460,Tasco,CO,5.91,-72.78,288.95,288.95,288.95,37,0.73,96
461,São Borja,BR,-28.66,-56.0,294.68,294.68,294.68,53,2.96,0
462,Katobu,ID,-4.94,122.53,296.87,296.87,296.87,94,1.19,100
463,Tura,IN,25.52,90.22,295.47,295.47,295.47,32,1.99,0
464,Kamina,CD,-8.74,24.99,292.35,292.35,292.35,68,1.63,100
465,Moerai,PF,-22.43,-151.33,300.84,300.84,300.84,79,1.5,42
466,La Ronge,CA,55.1,-105.28,266.15,266.15,266.15,52,8.2,75
467,Calama,CL,-22.47,-68.93,296.15,296.15,296.15,18,7.7,0
468,‘Āhuimanu,US,21.44,-157.84,300.02,302.15,298.15,51,1.5,1
469,Ketchikan,US,55.34,-131.65,281.76,282.15,281.15,34,6.7,1
470,Koulikoro,ML,14.0,-7.75,305.54,305.54,305.54,24,4.39,65
471,Wanaka,NZ,-44.7,169.15,284.8,284.8,284.8,63,3.35,95
472,Vila Franca do Campo,PT,37.72,-25.43,287.15,287.15,287.15,76,7.2,20
473,Carbonia,IT,39.17,8.52,284.78,287.04,283.15,93,1.5,5
474,Dhidhdhoo,MV,6.88,73.1,302.97,302.97,302.97,65,3.14,28
475,Adrian,US,41.9,-84.04,286.52,287.15,285.93,35,5.1,20
476,Kyshtovka,RU,56.55,76.63,274.13,274.13,274.13,93,3.47,100
477,Skovorodino,RU,53.98,123.92,273.15,273.15,273.15,81,0.82,8
478,Praia da Vitória,PT,38.73,-27.07,290.15,290.15,290.15,82,5.04,20
479,Nizwá,OM,22.93,57.53,298.89,298.89,298.89,30,2.4,6
480,Tongren,CN,27.72,109.19,280.86,280.86,280.86,76,0.52,87
481,Klaksvík,FO,62.23,-6.59,279.15,279.15,279.15,100,7.2,100
482,Aygedzor,AM,38.98,46.21,282.15,282.15,282.15,81,2.1,75
483,Monaragala,LK,6.87,81.35,297.1,297.1,297.1,83,1.25,17
484,Chaihe,CN,44.77,129.7,273.14,273.14,273.14,75,0.9,6
485,Potsdam,DE,52.4,13.07,281.51,284.82,278.15,56,0.5,93
486,Aranda de Duero,ES,41.67,-3.69,285.34,285.34,285.34,61,2.19,100
487,Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,296.75,296.75,296.75,45,2.02,0
488,Otradnoye,RU,59.78,30.82,271.04,271.15,270.93,92,1.0,8
489,Sinnamary,GF,5.38,-52.95,300.07,300.07,300.07,75,5.9,100
490,Sitka,US,57.05,-135.33,281.53,282.15,278.15,42,2.6,20
491,Northam,GB,51.03,-4.22,284.85,287.04,282.59,82,1.34,0
492,Vardø,NO,70.37,31.11,270.71,270.71,270.71,89,2.23,61
493,Boa Vista,BR,2.82,-60.67,308.15,308.15,308.15,36,6.2,75
494,Shimanovsk,RU,52.0,127.7,275.42,275.42,275.42,83,2.92,0
495,Bandar-e Anzali,IR,37.47,49.46,283.76,283.76,283.76,76,1.41,92
496,Japura,ID,-0.32,102.35,295.84,295.84,295.84,94,0.38,87
497,Ponta Delgada,PT,37.73,-25.67,287.15,287.15,287.15,76,7.2,20
498,Iskateley,RU,67.68,53.15,262.72,262.72,262.72,95,4.2,81
499,Hirara,JP,24.8,125.28,292.15,292.15,292.15,88,8.2,75
500,Cap Malheureux,MU,-19.98,57.61,298.51,298.71,298.15,83,5.1,40
501,Russell,US,32.35,-85.2,296.22,297.15,295.15,25,3.1,1
502,Matola,MZ,-25.96,32.46,297.15,297.15,297.15,83,4.6,0
503,Slave Lake,CA,55.28,-114.77,271.15,271.15,271.15,46,9.8,75
504,São Sebastião,BR,-23.76,-45.41,295.43,295.43,295.43,65,2.71,44
505,Pringsewu,ID,-5.36,104.97,296.98,296.98,296.98,89,0.78,65
506,Nova Viçosa,BR,-17.89,-39.37,299.29,299.29,299.29,85,4.78,59
507,Suure-Jaani,EE,58.54,25.47,275.37,275.37,275.37,75,1.72,100
508,Pīpri,IN,19.8,75.53,301.88,301.88,301.88,15,3.0,34
509,Korem,ET,12.51,39.52,287.78,287.78,287.78,44,1.49,100
510,Nowy Dwór Gdański,PL,54.21,19.12,280.61,281.48,278.71,39,3.1,100
511,Souillac,MU,-20.52,57.52,298.41,298.71,298.15,83,5.1,40
512,Ulaangom,MN,49.98,92.07,269.77,269.77,269.77,76,0.27,40
513,Gien,FR,47.69,2.63,287.76,289.82,285.37,56,0.88,53
514,Oktyabr'skoye,RU,43.06,44.74,279.98,280.15,279.82,100,3.0,100
515,Inírida,CO,3.87,-67.92,303.68,303.68,303.68,65,1.82,20
516,Iracoubo,GF,5.48,-53.2,299.91,299.91,299.91,75,5.3,100
517,Tommot,RU,58.96,126.29,273.78,273.78,273.78,82,0.42,100
518,Zhuhai,CN,22.28,113.57,291.65,292.15,290.93,82,9.8,40
519,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,271.15,271.15,271.15,74,1.0,40
520,Goiânia,BR,-16.68,-49.25,301.51,303.15,298.15,48,2.6,75
521,Ustka,PL,54.58,16.86,280.65,280.65,280.65,58,3.68,100
522,Seddon,AU,-37.81,144.89,284.03,286.48,282.59,100,5.1,90
523,Pacocha,PE,-17.58,-71.33,295.62,295.62,295.62,73,3.12,68
524,Thinadhoo,MV,0.53,72.93,302.12,302.12,302.12,61,1.75,0
525,Noormarkku,FI,61.59,21.87,272.15,272.15,272.15,74,2.6,100
526,Maţāy,EG,28.42,30.78,291.59,291.59,291.59,31,2.63,0
527,Beringovskiy,RU,63.05,179.32,261.63,261.63,261.63,94,4.69,98
528,Nador,MA,35.17,-2.93,288.69,289.15,288.15,93,3.1,100
529,Fairbanks,US,64.84,-147.72,277.79,278.15,277.15,38,1.81,1
530,Simpang Empat,MY,4.95,100.63,300.27,301.15,298.71,83,1.0,20
531,Genteng,ID,-8.37,114.15,296.85,296.85,296.85,79,0.36,53
532,Porto Empedocle,IT,37.29,13.53,284.82,284.82,284.82,78,6.26,0
533,Camocim,BR,-2.9,-40.84,299.46,299.46,299.46,88,2.63,100
534,Mardin,TR,37.31,40.74,282.15,282.15,282.15,81,1.0,75
535,Havre-St-Pierre,CA,50.23,-63.6,277.15,277.15,277.15,55,4.6,90
536,Chernyshevskiy,RU,63.01,112.47,268.9,268.9,268.9,95,3.58,98
537,Vestmannaeyjar,IS,63.44,-20.27,279.69,279.69,279.69,90,5.05,100
538,Aromashevo,RU,56.86,68.64,276.5,276.5,276.5,81,2.25,99
539,Sal Rei,CV,16.18,-22.92,296.15,296.15,296.15,83,7.2,40
540,Gao,ML,16.64,1.64,305.45,305.45,305.45,17,1.43,73
541,Farsund,NO,58.09,6.8,280.02,280.37,279.82,95,5.17,100
542,Pavlohrad,UA,48.52,35.87,277.15,277.15,277.15,55,4.0,63
543,Berkåk,NO,62.83,10.01,277.25,278.15,276.48,92,3.55,100
544,Nizhniy Kuranakh,RU,58.84,125.49,275.07,275.07,275.07,77,1.35,100
545,Jasper,US,37.2,-94.35,292.3,294.15,290.15,56,10.8,75
546,Novouzensk,RU,50.46,48.14,281.21,281.21,281.21,55,5.3,96
547,Roebourne,AU,-20.78,117.13,300.64,300.64,300.64,44,3.5,0
548,Dongling,CN,41.81,123.58,279.15,279.15,279.15,38,4.0,0
549,Mitsamiouli,KM,-11.38,43.28,301.91,301.91,301.91,75,4.16,22
550,Ojinaga,MX,29.57,-104.42,302.4,303.15,301.48,6,10.3,1
551,Redmond,US,47.67,-122.12,286.11,288.71,283.71,58,1.5,90
552,Festus,US,38.22,-90.4,288.3,289.82,286.48,62,6.7,90
553,Gorontalo,ID,0.54,123.06,295.58,295.58,295.58,84,1.65,6
554,Kuytun,RU,54.34,101.5,271.83,271.83,271.83,83,2.35,93
555,Burgthann,DE,49.35,11.31,282.16,285.37,278.15,57,0.5,0
556,Hermiston,US,45.84,-119.29,288.78,291.15,286.48,22,6.7,20
557,Podgornoye,RU,51.73,39.15,272.15,272.15,272.15,54,4.0,37
558,Tungor,RU,53.38,142.96,270.96,270.96,270.96,96,5.6,59
559,Bagulā,IN,23.32,88.65,297.01,297.01,297.01,84,3.29,0
560,Santa Cruz de la Sierra,BO,-17.8,-63.17,302.77,303.15,302.15,30,3.1,0
